file_name,make,labels
Toyota_Tacoma_2014_21_15_150_27_4_72_66_208_19_RWD_4_4_Pickup_Dhs.jpg,Toyota,2
Toyota_Highlander_2011_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_gdI.jpg,Toyota,2
Honda_Civic_2019_26_17_170_15_4_70_56_177_31_FWD_5_4_4dr_vUs.jpg,Honda,0
Toyota_RAV4_2013_24_17_170_25_4_72_65_179_nan_AWD_5_4_SUV_ndg.jpg,Toyota,2
Honda_Odyssey_2019_34_18_280_35_6_78_69_203_19_FWD_8_4_Van_sql.jpg,Honda,0
Toyota_Land Cruiser_2016_83_18_380_57_8_77_74_194_13_4WD_8_4_SUV_oNo.jpg,Toyota,2
Honda_Insight_2019_24_16_150_15_4_71_55_183_55_FWD_5_4_4dr_JDi.jpg,Honda,0
Honda_Insight_2010_21_15_980_13_4_66_56_172_40_FWD_5_4_4dr_OVm.jpg,Honda,0
Toyota_Prius C_2016_24_15_990_15_4_66_57_157_nan_FWD_5_4_4dr_KaR.jpg,Toyota,2
Toyota_Camry_2011_21_16_160_25_4_71_57_189_22_FWD_5_4_4dr_xVi.jpg,Toyota,2
Hyundai_Ioniq_2017_29_16_110_nan_nan_71_57_176_nan_FWD_5_4_4dr_Trl.jpg,Hyundai,1
Hyundai_Veloster_2015_19_17_130_16_4_70_55_166_27_FWD_4_3_3dr_BuG.jpg,Hyundai,1
Honda_Insight_2019_24_16_150_15_4_71_55_183_55_FWD_5_4_4dr_xrc.jpg,Honda,0
Toyota_Avalon_2011_33_17_260_35_6_72_58_197_20_FWD_5_4_4dr_ajs.jpg,Toyota,2
Hyundai_Sonata_2015_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_nKt.jpg,Hyundai,1
Honda_Fit_2017_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_YSW.jpg,Honda,0
Toyota_Prius C_2014_23_15_990_15_4_66_56_157_53_FWD_5_4_4dr_xiT.jpg,Toyota,2
Toyota_Highlander_2015_41_19_270_35_6_75_68_191_18_AWD_7_4_SUV_vDW.jpg,Toyota,2
Hyundai_Accent_2011_13_14_110_16_4_66_57_159_27_FWD_5_2_2dr_zSS.jpg,Hyundai,1
Hyundai_Tucson_2013_24_18_170_24_4_71_66_173_20_AWD_5_4_SUV_ejR.jpg,Hyundai,1
Toyota_Yaris_2019_16_15_100_15_4_66_58_171_32_FWD_5_4_4dr_Gjz.jpg,Toyota,2
Hyundai_Santa Fe_2012_24_17_170_24_4_74_67_184_20_AWD_5_4_SUV_kPC.jpg,Hyundai,1
Hyundai_Venue_2020_21_17_120_16_4_69_61_159_30_FWD_5_4_SUV_dHg.jpg,Hyundai,1
Toyota_Prius C_2012_23_15_730_15_4_66_56_157_53_FWD_5_4_4dr_Hfe.jpg,Toyota,2
Toyota_Prius_2017_29_15_120_18_4_69_58_178_54_FWD_5_4_4dr_rfa.jpg,Toyota,2
Honda_Pilot_2013_31_18_250_35_6_78_72_191_18_FWD_8_4_SUV_iuc.jpg,Honda,0
Honda_Fit_2017_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_rUU.jpg,Honda,0
Toyota_Prius C_2017_24_15_990_15_4_66_58_158_48_FWD_5_4_4dr_bAM.jpg,Toyota,2
Hyundai_Veloster_2016_19_17_130_16_4_70_55_166_28_FWD_4_3_3dr_csT.jpg,Hyundai,1
Toyota_Tundra_2012_30_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_UjZ.jpg,Toyota,2
Toyota_Tacoma_2017_36_18_270_35_6_75_70_212_19_RWD_5_4_Pickup_OXM.jpg,Toyota,2
Toyota_Tundra_2015_35_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_kSx.jpg,Toyota,2
Toyota_Highlander_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_mkv.jpg,Toyota,2
Toyota_Highlander_2017_36_18_300_35_6_75_68_192_30_AWD_8_4_SUV_hAR.jpg,Toyota,2
Hyundai_Accent_2012_15_14_130_16_4_66_57_172_nan_FWD_5_4_4dr_neA.jpg,Hyundai,1
Toyota_Prius_2012_29_17_980_18_4_68_58_175_51_FWD_5_4_4dr_QPV.jpg,Toyota,2
Honda_CR-V_2011_24_17_180_24_4_71_66_179_21_FWD_5_4_SUV_aPp.jpg,Honda,0
Toyota_RAV4_2016_25_17_170_25_4_72_65_181_22_AWD_5_4_SUV_ATN.jpg,Toyota,2
Hyundai_Kona Electric_2019_41_17_200_nan_nan_70_61_164_nan_FWD_5_4_SUV_jKx.jpg,Hyundai,1
Toyota_Yaris_2011_13_14_100_15_4_66_60_150_29_FWD_5_2_2dr_GBt.jpg,Toyota,2
Hyundai_Elantra_2016_21_17_140_18_4_69_56_179_28_FWD_5_4_4dr_HOO.jpg,Hyundai,1
Honda_Insight_2019_24_16_150_15_4_71_55_183_55_FWD_5_4_4dr_jaN.jpg,Honda,0
Hyundai_Veloster_2015_19_17_130_16_4_70_55_166_27_FWD_4_3_3dr_kTD.jpg,Hyundai,1
Toyota_Sienna_2020_31_17_290_35_6_78_68_200_19_FWD_7_4_Van_koU.jpg,Toyota,2
Hyundai_Sonata_2015_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_PHb.jpg,Hyundai,1
Toyota_Avalon_2011_33_17_260_35_6_72_58_197_20_FWD_5_4_4dr_PRg.jpg,Toyota,2
Hyundai_Sonata_2015_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_Dnb.jpg,Hyundai,1
Toyota_Prius_2020_24_15_120_18_4_69_57_180_58_FWD_5_4_4dr_eKS.jpg,Toyota,2
Honda_Fit_2011_15_15_110_15_4_66_60_161_28_FWD_5_4_4dr_hra.jpg,Honda,0
Toyota_Sequoia_2013_55_20_380_57_8_79_77_205_13_4WD_8_4_SUV_dQf.jpg,Toyota,2
Toyota_Tacoma_2012_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_BUx.jpg,Toyota,2
Toyota_RAV4_2011_23_16_170_25_4_71_66_181_21_4WD_5_4_SUV_eED.jpg,Toyota,2
Hyundai_Tucson_2017_25_17_170_16_4_72_64_176_25_AWD_5_4_SUV_kOQ.jpg,Hyundai,1
Toyota_4Runner_2011_40_20_270_40_6_75_70_189_17_4WD_5_4_SUV_VZj.jpg,Toyota,2
Honda_Civic_2012_16_15_140_18_4_69_55_176_nan_FWD_5_2_2dr_whI.jpg,Honda,0
Toyota_Highlander_2014_41_19_270_35_6_75_68_191_18_AWD_7_4_SUV_NCM.jpg,Toyota,2
Toyota_RAV4_2011_23_16_170_25_4_71_66_181_21_4WD_5_4_SUV_jSZ.jpg,Toyota,2
Honda_Accord_2020_29_17_210_20_4_73_57_192_48_FWD_5_4_4dr_ZiO.jpg,Honda,0
Toyota_Tacoma_2011_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_Mpi.jpg,Toyota,2
Hyundai_Ioniq_2019_30_16_110_nan_nan_71_57_176_nan_FWD_5_4_4dr_yxo.jpg,Hyundai,1
Toyota_Tacoma_2015_21_15_150_27_4_72_66_208_19_RWD_4_4_Pickup_QEB.jpg,Toyota,2
Hyundai_Santa Fe_2017_34_18_290_33_6_74_66_193_18_FWD_6_4_SUV_bSu.jpg,Hyundai,1
Toyota_RAV4_2011_23_16_170_25_4_71_66_181_21_4WD_5_4_SUV_wxI.jpg,Toyota,2
Honda_Pilot_2016_32_18_280_35_6_78_69_194_19_FWD_8_4_SUV_UBD.jpg,Honda,0
Toyota_Tundra_2019_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_AQf.jpg,Toyota,2
Toyota_Tundra_2015_35_18_310_46_8_79_76_228_14_4WD_6_4_Pickup_gXu.jpg,Toyota,2
Toyota_Camry_2019_28_16_200_25_4_72_56_192_51_FWD_5_4_4dr_gAr.jpg,Toyota,2
Honda_Accord_2015_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_zpE.jpg,Honda,0
Hyundai_Tucson_2019_30_18_180_24_4_72_64_176_21_AWD_5_4_SUV_OEZ.jpg,Hyundai,1
Toyota_Supra_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_KHU.jpg,Toyota,2
Toyota_Sequoia_2020_62_20_380_57_8_79_77_205_13_4WD_8_4_SUV_oeN.jpg,Toyota,2
Honda_Ridgeline_2019_43_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_HHd.jpg,Honda,0
Honda_Ridgeline_2008_28_17_240_35_6_76_70_206_15_4WD_5_4_Pickup_CUu.jpg,Honda,0
Toyota_Supra_1997_30_16_220_30_6_71_50_177_18_FWD_4_2_2dr_vQD.jpg,Toyota,2
Hyundai_Santa Fe_2012_24_17_170_24_4_74_67_184_20_AWD_5_4_SUV_KyN.jpg,Hyundai,1
Toyota_Prius_2014_30_17_130_18_4_68_58_176_51_FWD_5_4_4dr_nfO.jpg,Toyota,2
Honda_Accord_2017_27_18_180_24_4_73_56_189_26_FWD_5_2_2dr_pBG.jpg,Honda,0
Toyota_Yaris_2012_14_15_100_15_4_66_59_153_30_FWD_5_2_2dr_YMw.jpg,Toyota,2
Toyota_RAV4_2011_23_16_170_25_4_71_66_181_21_4WD_5_4_SUV_fwU.jpg,Toyota,2
Hyundai_Palisade_2020_46_20_290_38_6_77_68_196_19_AWD_7_4_SUV_JWr.jpg,Hyundai,1
Toyota_Avalon_2019_42_18_210_25_4_72_56_195_43_FWD_5_4_4dr_YmF.jpg,Toyota,2
Toyota_4Runner_2012_40_20_270_40_6_75_70_189_17_4WD_5_4_SUV_rAv.jpg,Toyota,2
Toyota_Camry_2015_22_16_170_25_4_71_57_190_25_FWD_5_4_4dr_lVn.jpg,Toyota,2
Toyota_Yaris_2012_14_15_100_15_4_66_59_153_30_FWD_5_2_2dr_mul.jpg,Toyota,2
Toyota_Prius_2020_24_15_120_18_4_69_57_180_58_FWD_5_4_4dr_qpA.jpg,Toyota,2
Toyota_Avalon_2016_40_18_260_35_6_72_57_195_21_FWD_5_4_4dr_tne.jpg,Toyota,2
Honda_Odyssey_2016_32_17_240_35_6_79_68_202_19_FWD_8_4_Van_whj.jpg,Honda,0
Hyundai_Sonata_2015_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_sfu.jpg,Hyundai,1
Honda_CR-V_2012_24_17_180_24_4_71_65_178_23_FWD_5_4_SUV_vZe.jpg,Honda,0
Toyota_Yaris_2017_16_15_100_15_4_66_59_155_30_FWD_5_2_2dr_kqU.jpg,Toyota,2
Hyundai_Elantra_2013_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_bAD.jpg,Hyundai,1
Honda_HR-V_2017_22_17_140_18_4_69_63_169_28_FWD_5_4_SUV_uLX.jpg,Honda,0
Honda_Accord_2016_26_18_180_24_4_73_56_189_26_FWD_5_2_2dr_vSZ.jpg,Honda,0
Honda_Accord_2015_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_tMG.jpg,Honda,0
Honda_Fit_2012_16_15_110_15_4_66_60_161_28_FWD_5_4_4dr_PDf.jpg,Honda,0
Toyota_Prius C_2017_24_15_990_15_4_66_58_158_48_FWD_5_4_4dr_pVx.jpg,Toyota,2
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_DNw.jpg,Toyota,2
Toyota_Avalon_2019_42_18_210_25_4_72_56_195_43_FWD_5_4_4dr_OLe.jpg,Toyota,2
Hyundai_Elantra_2013_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_mIN.jpg,Hyundai,1
Toyota_86_2017_29_17_200_20_4_69_50_166_24_RWD_4_2_2dr_aEL.jpg,Toyota,2
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_ghw.jpg,Toyota,2
Toyota_Highlander_2014_41_19_270_35_6_75_68_191_18_AWD_7_4_SUV_QjL.jpg,Toyota,2
Honda_Ridgeline_2019_43_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_vvb.jpg,Honda,0
Hyundai_Elantra_2014_21_17_140_18_4_69_56_179_27_FWD_5_4_4dr_Kbo.jpg,Hyundai,1
Toyota_Sequoia_2013_55_20_380_57_8_79_77_205_13_4WD_8_4_SUV_LGz.jpg,Toyota,2
Honda_Odyssey_2019_34_18_280_35_6_78_69_203_19_FWD_8_4_Van_Qik.jpg,Honda,0
Toyota_Highlander_2015_41_19_270_35_6_75_68_191_18_AWD_7_4_SUV_mDS.jpg,Toyota,2
Toyota_Highlander_2011_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_exC.jpg,Toyota,2
Honda_Pilot_2016_32_18_280_35_6_78_69_194_19_FWD_8_4_SUV_TbC.jpg,Honda,0
Toyota_Avalon_2019_42_18_210_25_4_72_56_195_43_FWD_5_4_4dr_jnY.jpg,Toyota,2
Toyota_Prius C_2015_24_15_990_15_4_66_56_157_53_FWD_5_4_4dr_LBb.jpg,Toyota,2
Toyota_Camry_2013_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_JOx.jpg,Toyota,2
Honda_Ridgeline_2008_28_17_240_35_6_76_70_206_15_4WD_5_4_Pickup_EYz.jpg,Honda,0
Honda_Fit_2016_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_Baa.jpg,Honda,0
Honda_Fit_2015_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_ocP.jpg,Honda,0
Hyundai_Accent_2019_19_17_130_16_4_68_57_172_28_FWD_5_4_4dr_ZFI.jpg,Hyundai,1
Toyota_Avalon_2019_42_18_210_25_4_72_56_195_43_FWD_5_4_4dr_WZf.jpg,Toyota,2
Toyota_Sienna_2017_29_17_290_35_6_78_68_200_19_FWD_7_4_Van_LAF.jpg,Toyota,2
Toyota_Prius C_2012_23_15_730_15_4_66_56_157_53_FWD_5_4_4dr_kzp.jpg,Toyota,2
Toyota_RAV4_2019_33_19_200_25_4_73_68_181_25_AWD_5_4_SUV_XGu.jpg,Toyota,2
Honda_Civic_2015_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_LjE.jpg,Honda,0
Toyota_Highlander_2019_37_18_300_35_6_75_68_192_30_AWD_8_4_SUV_rYQ.jpg,Toyota,2
Hyundai_Elantra_2016_21_17_140_18_4_69_56_179_28_FWD_5_4_4dr_psg.jpg,Hyundai,1
Hyundai_Veloster_2016_19_17_130_16_4_70_55_166_28_FWD_4_3_3dr_sRm.jpg,Hyundai,1
Toyota_Prius_2012_29_17_980_18_4_68_58_175_51_FWD_5_4_4dr_YXl.jpg,Toyota,2
Honda_Accord_2011_25_17_190_24_4_72_56_191_22_FWD_5_2_2dr_iSM.jpg,Honda,0
Hyundai_Venue_2020_21_17_120_16_4_69_61_159_30_FWD_5_4_SUV_sHE.jpg,Hyundai,1
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_urf.jpg,Toyota,2
Hyundai_Veloster_2013_21_18_130_16_4_70_55_166_28_FWD_4_3_2dr_SMH.jpg,Hyundai,1
Honda_Odyssey_2020_34_18_280_35_6_78_69_203_19_FWD_8_4_Van_CPS.jpg,Honda,0
Honda_Ridgeline_2019_43_18_280_35_6_78_70_210_18_AWD_5_4_Pickup_AZl.jpg,Honda,0
Toyota_Avalon_2013_39_18_260_35_6_72_57_195_nan_FWD_5_4_4dr_OoI.jpg,Toyota,2
Toyota_Tacoma_2017_36_18_270_35_6_75_70_212_19_RWD_5_4_Pickup_OZF.jpg,Toyota,2
Honda_Civic_2012_16_15_140_18_4_69_55_176_nan_FWD_5_2_2dr_wmr.jpg,Honda,0
Toyota_Prius_2011_22_15_980_18_4_68_58_175_51_FWD_5_4_4dr_ZCw.jpg,Toyota,2
Honda_Civic_2015_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_Bbm.jpg,Honda,0
Hyundai_Sonata_2015_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_kIT.jpg,Hyundai,1
Toyota_Mirai_2016_57_17_150_nan_nan_71_60_192_nan_FWD_4_4_4dr_zGN.jpg,Toyota,2
Honda_Clarity_2017_nan_18_170_nan_nan_73_58_192_nan_FWD_5_4_4dr_lmp.jpg,Honda,0
Toyota_Sienna_2016_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_dsu.jpg,Toyota,2
Toyota_Prius_2013_30_17_980_18_4_68_58_176_51_FWD_5_4_4dr_Soj.jpg,Toyota,2
Hyundai_Sonata_2015_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_HFM.jpg,Hyundai,1
Toyota_Corolla_2016_17_15_130_18_4_69_57_182_nan_FWD_5_4_4dr_DGd.jpg,Toyota,2
Toyota_86_2019_27_17_200_20_4_69_50_166_24_RWD_4_2_2dr_rme.jpg,Toyota,2
Honda_Odyssey_2017_33_17_240_35_6_79_68_202_19_FWD_8_4_Van_ool.jpg,Honda,0
Toyota_Sienna_2011_25_17_180_27_4_78_68_200_19_FWD_7_4_Van_HIn.jpg,Toyota,2
Toyota_Sienna_2016_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_tYQ.jpg,Toyota,2
Toyota_Avalon_2016_40_18_260_35_6_72_57_195_21_FWD_5_4_4dr_CiJ.jpg,Toyota,2
Hyundai_Elantra_2019_21_15_120_14_4_70_56_181_32_FWD_5_4_4dr_ApH.jpg,Hyundai,1
Toyota_Prius_2012_29_17_980_18_4_68_58_175_51_FWD_5_4_4dr_VMH.jpg,Toyota,2
Toyota_Prius C_2016_24_15_990_15_4_66_57_157_nan_FWD_5_4_4dr_jCz.jpg,Toyota,2
Honda_Ridgeline_2014_29_17_250_35_6_77_70_206_nan_4WD_5_4_Pickup_bUq.jpg,Honda,0
Toyota_Highlander_2017_36_18_300_35_6_75_68_192_30_AWD_8_4_SUV_aZP.jpg,Toyota,2
Toyota_4Runner_2019_43_20_270_40_6_75_71_190_17_RWD_5_4_SUV_rkX.jpg,Toyota,2
Toyota_Prius C_2017_24_15_990_15_4_66_58_158_48_FWD_5_4_4dr_WFQ.jpg,Toyota,2
Toyota_Highlander_2011_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_JCy.jpg,Toyota,2
Toyota_Yaris_2015_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_tvf.jpg,Toyota,2
Toyota_Sienna_2017_29_17_290_35_6_78_68_200_19_FWD_7_4_Van_aFm.jpg,Toyota,2
Toyota_Yaris_2013_15_15_100_15_4_66_59_153_30_FWD_5_2_2dr_FHX.jpg,Toyota,2
Hyundai_Santa Fe_2017_34_18_290_33_6_74_66_193_18_FWD_6_4_SUV_Kqn.jpg,Hyundai,1
Toyota_Tundra_2017_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_aug.jpg,Toyota,2
Toyota_Camry_2013_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_Fiy.jpg,Toyota,2
Hyundai_Accent_2012_15_14_130_16_4_66_57_172_nan_FWD_5_4_4dr_znj.jpg,Hyundai,1
Toyota_Sienna_2017_29_17_290_35_6_78_68_200_19_FWD_7_4_Van_uSV.jpg,Toyota,2
Toyota_Highlander_2012_30_17_270_35_6_75_68_188_17_4WD_7_4_SUV_VMS.jpg,Toyota,2
Hyundai_Santa Fe_2015_31_18_290_33_6_74_66_193_18_AWD_7_4_SUV_SRc.jpg,Hyundai,1
Toyota_Prius_2012_29_17_980_18_4_68_58_175_51_FWD_5_4_4dr_oPR.jpg,Toyota,2
Toyota_Sequoia_2015_56_20_380_57_8_79_77_205_13_4WD_8_4_SUV_Vnj.jpg,Toyota,2
Honda_Odyssey_2016_32_17_240_35_6_79_68_202_19_FWD_8_4_Van_aqP.jpg,Honda,0
Toyota_Avalon_2011_33_17_260_35_6_72_58_197_20_FWD_5_4_4dr_QmT.jpg,Toyota,2
Honda_Passport_2019_38_20_280_35_6_78_72_190_19_AWD_5_4_SUV_ktv.jpg,Honda,0
Honda_Accord_2019_29_17_210_20_4_73_57_192_48_FWD_5_4_4dr_iDY.jpg,Honda,0
Toyota_Yaris_2019_16_15_100_15_4_66_58_171_32_FWD_5_4_4dr_vei.jpg,Toyota,2
Toyota_Yaris_2015_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_mce.jpg,Toyota,2
Toyota_RAV4_2011_23_16_170_25_4_71_66_181_21_4WD_5_4_SUV_yme.jpg,Toyota,2
Hyundai_Elantra_2013_17_16_140_18_4_69_56_178_28_FWD_5_4_4dr_tPN.jpg,Hyundai,1
Honda_Clarity_2019_36_18_160_nan_nan_73_58_192_nan_FWD_5_4_4dr_qli.jpg,Honda,0
Toyota_Camry_2019_28_16_200_25_4_72_56_192_51_FWD_5_4_4dr_SZC.jpg,Toyota,2
Hyundai_Sonata_2019_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_wjO.jpg,Hyundai,1
Honda_Fit_2012_16_15_110_15_4_66_60_161_28_FWD_5_4_4dr_WVB.jpg,Honda,0
Hyundai_Accent_2013_15_14_130_16_4_66_57_172_28_FWD_5_4_4dr_QCv.jpg,Hyundai,1
Toyota_Highlander_2020_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_nan_SrN.jpg,Toyota,2
Toyota_Camry_2013_22_16_170_25_4_71_57_189_25_FWD_5_4_4dr_ofH.jpg,Toyota,2
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_OTj.jpg,Toyota,2
Toyota_Land Cruiser_2019_85_18_380_57_8_78_74_194_13_4WD_8_4_SUV_VgE.jpg,Toyota,2
Toyota_Corolla_2019_18_15_130_18_4_69_57_183_28_FWD_5_4_4dr_cgw.jpg,Toyota,2
Toyota_Prius_2011_22_15_980_18_4_68_58_175_51_FWD_5_4_4dr_LIg.jpg,Toyota,2
Toyota_Sequoia_2011_54_20_380_57_8_79_77_205_13_4WD_8_4_SUV_nmS.jpg,Toyota,2
Honda_Ridgeline_2014_29_17_250_35_6_77_70_206_nan_4WD_5_4_Pickup_CZt.jpg,Honda,0
Honda_Insight_2010_21_15_980_13_4_66_56_172_40_FWD_5_4_4dr_GjQ.jpg,Honda,0
Hyundai_Sonata_2015_23_16_170_16_4_73_58_191_28_FWD_5_4_4dr_Spe.jpg,Hyundai,1
Toyota_Tacoma_2011_20_15_150_27_4_72_66_nan_19_RWD_4_2_Pickup_srh.jpg,Toyota,2
Toyota_Supra_1990_22_nan_nan_nan_nan_nan_nan_nan_nan_nan_0_0_nan_npH.jpg,Toyota,2
Honda_HR-V_2016_22_17_140_18_4_69_63_169_28_FWD_5_4_SUV_gbd.jpg,Honda,0
Honda_Civic_2019_26_17_170_15_4_70_56_177_31_FWD_5_4_4dr_PlM.jpg,Honda,0
Hyundai_Tucson_2011_23_18_170_24_4_71_66_173_20_AWD_5_4_SUV_nEd.jpg,Hyundai,1
Toyota_Tacoma_2015_21_15_150_27_4_72_66_208_19_RWD_4_4_Pickup_wjt.jpg,Toyota,2
Honda_Pilot_2019_34_18_280_35_6_78_70_196_19_FWD_8_4_SUV_OMm.jpg,Honda,0
Toyota_RAV4_2011_23_16_170_25_4_71_66_181_21_4WD_5_4_SUV_wSl.jpg,Toyota,2
Toyota_4Runner_2019_43_20_270_40_6_75_71_190_17_RWD_5_4_SUV_WBD.jpg,Toyota,2
Toyota_Sequoia_2020_62_20_380_57_8_79_77_205_13_4WD_8_4_SUV_jkv.jpg,Toyota,2
Toyota_RAV4_2016_25_17_170_25_4_72_65_181_22_AWD_5_4_SUV_zCQ.jpg,Toyota,2
Toyota_Avalon_2011_33_17_260_35_6_72_58_197_20_FWD_5_4_4dr_Sey.jpg,Toyota,2
Toyota_Corolla_2014_17_15_130_18_4_69_57_182_27_FWD_5_4_4dr_MrG.jpg,Toyota,2
Honda_Clarity_2019_36_18_160_nan_nan_73_58_192_nan_FWD_5_4_4dr_oSK.jpg,Honda,0
Honda_CR-V_2019_27_18_190_15_4_73_66_180_28_FWD_5_4_SUV_RMR.jpg,Honda,0
Toyota_Corolla_2020_23_15_120_18_4_70_56_182_53_FWD_5_4_4dr_ghh.jpg,Toyota,2
Hyundai_Santa Fe_2019_35_19_230_20_4_74_67_187_19_AWD_5_4_SUV_ILE.jpg,Hyundai,1
Honda_Pilot_2013_31_18_250_35_6_78_72_191_18_FWD_8_4_SUV_dMZ.jpg,Honda,0
Hyundai_Santa Fe_2017_34_18_290_33_6_74_66_193_18_FWD_6_4_SUV_hTj.jpg,Hyundai,1
Honda_Accord_2016_26_18_180_24_4_73_56_189_26_FWD_5_2_2dr_pgk.jpg,Honda,0
Toyota_Prius_2016_28_15_120_18_4_69_58_178_54_FWD_5_4_4dr_yoa.jpg,Toyota,2
Toyota_Yaris_2016_15_15_100_15_4_66_59_155_30_FWD_5_2_2dr_Pww.jpg,Toyota,2
Toyota_Camry_2019_28_16_200_25_4_72_56_192_51_FWD_5_4_4dr_ALB.jpg,Toyota,2
Toyota_Sequoia_2014_56_20_380_57_8_79_77_205_13_4WD_8_4_SUV_wYI.jpg,Toyota,2
Toyota_Tacoma_2015_21_15_150_27_4_72_66_208_19_RWD_4_4_Pickup_yAX.jpg,Toyota,2
Honda_Accord_2019_29_17_210_20_4_73_57_192_48_FWD_5_4_4dr_NfO.jpg,Honda,0
Toyota_Highlander_2019_37_18_300_35_6_75_68_192_30_AWD_8_4_SUV_Zva.jpg,Toyota,2
Honda_Civic_2014_21_16_140_18_4_69_55_177_29_FWD_5_2_2dr_NmM.jpg,Honda,0
Toyota_Tundra_2011_29_18_310_46_8_79_75_nan_15_RWD_6_4_Pickup_sqr.jpg,Toyota,2
Toyota_Highlander_2019_37_18_300_35_6_75_68_192_30_AWD_8_4_SUV_BEs.jpg,Toyota,2
Toyota_Tundra_2019_50_20_380_57_8_79_76_nan_13_4WD_5_4_Pickup_KuQ.jpg,Toyota,2
Hyundai_Accent_2011_13_14_110_16_4_66_57_159_27_FWD_5_2_2dr_QEf.jpg,Hyundai,1
Toyota_Sienna_2016_28_17_260_35_6_78_68_200_18_FWD_7_4_Van_WIN.jpg,Toyota,2
Toyota_Corolla_2014_17_15_130_18_4_69_57_182_27_FWD_5_4_4dr_dsJ.jpg,Toyota,2
Hyundai_Veloster_2019_19_17_140_20_4_70_55_166_27_FWD_4_3_3dr_pFK.jpg,Hyundai,1
Hyundai_Accent_2017_16_14_130_16_4_66_57_162_26_FWD_5_4_4dr_NnT.jpg,Hyundai,1
Toyota_4Runner_2020_44_20_270_40_6_75_71_190_16_RWD_5_4_SUV_CmY.jpg,Toyota,2
Hyundai_Venue_2020_21_17_120_16_4_69_61_159_30_FWD_5_4_SUV_lvK.jpg,Hyundai,1
Hyundai_Santa Fe_2013_29_19_260_20_4_74_66_184_19_AWD_5_4_SUV_lPD.jpg,Hyundai,1
Toyota_Camry_2019_28_16_200_25_4_72_56_192_51_FWD_5_4_4dr_iZU.jpg,Toyota,2
Toyota_Avalon_2011_33_17_260_35_6_72_58_197_20_FWD_5_4_4dr_dEf.jpg,Toyota,2
Hyundai_Ioniq_2019_30_16_110_nan_nan_71_57_176_nan_FWD_5_4_4dr_oPQ.jpg,Hyundai,1
Honda_CR-V_2011_24_17_180_24_4_71_66_179_21_FWD_5_4_SUV_USq.jpg,Honda,0
Honda_Accord_2015_26_17_180_24_4_72_56_189_26_FWD_5_2_2dr_eHO.jpg,Honda,0
Honda_Fit_2017_18_16_130_15_4_67_60_160_32_FWD_5_4_4dr_yxm.jpg,Honda,0
Hyundai_Tucson_2011_23_18_170_24_4_71_66_173_20_AWD_5_4_SUV_WxD.jpg,Hyundai,1
Hyundai_Venue_2020_21_17_120_16_4_69_61_159_30_FWD_5_4_SUV_qbf.jpg,Hyundai,1
Toyota_Camry_2011_21_16_160_25_4_71_57_189_22_FWD_5_4_4dr_KmE.jpg,Toyota,2
